,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
1833,NIFTY25MAR22750CE,2025-02-17T13:07:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1834,NIFTY25MAR22750CE,2025-02-17T13:06:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1835,NIFTY25MAR22750CE,2025-02-17T13:05:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1836,NIFTY25MAR22750CE,2025-02-17T13:04:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1837,NIFTY25MAR22750CE,2025-02-17T13:03:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1838,NIFTY25MAR22750CE,2025-02-17T13:02:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1839,NIFTY25MAR22750CE,2025-02-17T13:01:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1840,NIFTY25MAR22750CE,2025-02-17T13:00:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1841,NIFTY25MAR22750CE,2025-02-17T12:59:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1842,NIFTY25MAR22750CE,2025-02-17T12:58:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.7,627.7,627.7,627.7,0,29925
1843,NIFTY25MAR22750CE,2025-02-17T12:57:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.95,627.95,627.7,627.7,150,29925
1844,NIFTY25MAR22750CE,2025-02-17T12:56:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.9,627.9,627.9,627.9,0,29925
1845,NIFTY25MAR22750CE,2025-02-17T12:55:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,627.9,627.9,627.9,627.9,75,29925
1846,NIFTY25MAR22750CE,2025-02-17T12:54:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,625.95,625.95,625.95,625.95,75,29775
1847,NIFTY25MAR22750CE,2025-02-17T12:53:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.85,631.85,631.85,631.85,0,29775
1848,NIFTY25MAR22750CE,2025-02-17T12:52:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.85,631.85,631.85,631.85,75,29775
1849,NIFTY25MAR22750CE,2025-02-17T12:51:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.4,628.4,628.4,628.4,0,29625
1850,NIFTY25MAR22750CE,2025-02-17T12:50:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.4,628.4,628.4,628.4,0,29625
1851,NIFTY25MAR22750CE,2025-02-17T12:49:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.4,628.4,628.4,628.4,0,29625
1852,NIFTY25MAR22750CE,2025-02-17T12:48:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.4,628.4,628.4,628.4,75,29625
1853,NIFTY25MAR22750CE,2025-02-17T12:47:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.8,634.8,634.8,634.8,0,29625
1854,NIFTY25MAR22750CE,2025-02-17T12:46:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.8,634.8,634.8,634.8,75,29625
1855,NIFTY25MAR22750CE,2025-02-17T12:45:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,611.65,611.65,611.65,611.65,0,28725
1856,NIFTY25MAR22750CE,2025-02-17T12:44:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,611.65,611.65,611.65,611.65,0,28725
1857,NIFTY25MAR22750CE,2025-02-17T12:43:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,611.65,611.65,611.65,611.65,0,28725
1858,NIFTY25MAR22750CE,2025-02-17T12:42:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,612.7,615.0,611.65,611.65,450,28725
1859,NIFTY25MAR22750CE,2025-02-17T12:41:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.9,620.8,607.9,620.0,375,28725
1860,NIFTY25MAR22750CE,2025-02-17T12:40:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,602.7,602.7,602.7,602.7,75,28725
1861,NIFTY25MAR22750CE,2025-02-17T12:39:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,603.25,603.25,603.25,603.25,0,28500
1862,NIFTY25MAR22750CE,2025-02-17T12:38:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,603.25,603.25,603.25,603.25,0,28500
1863,NIFTY25MAR22750CE,2025-02-17T12:37:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,602.65,603.25,602.65,603.25,225,28500
1864,NIFTY25MAR22750CE,2025-02-17T12:36:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,596.6,596.6,596.6,596.6,75,28500
1865,NIFTY25MAR22750CE,2025-02-17T12:35:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,610.9,610.9,610.9,610.9,0,28275
1866,NIFTY25MAR22750CE,2025-02-17T12:34:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,610.9,610.9,610.9,610.9,0,28275
1867,NIFTY25MAR22750CE,2025-02-17T12:33:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,610.9,610.9,610.9,610.9,0,28275
1868,NIFTY25MAR22750CE,2025-02-17T12:32:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,611.1,611.6,610.9,610.9,225,28275
1869,NIFTY25MAR22750CE,2025-02-17T12:31:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.5,607.5,607.5,607.5,0,28050
1870,NIFTY25MAR22750CE,2025-02-17T12:30:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.5,607.5,607.5,607.5,0,28050
1871,NIFTY25MAR22750CE,2025-02-17T12:29:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.5,607.5,607.5,607.5,0,28050
1872,NIFTY25MAR22750CE,2025-02-17T12:28:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.5,607.5,607.5,607.5,0,28050
1873,NIFTY25MAR22750CE,2025-02-17T12:27:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,607.7,607.7,607.5,607.5,225,28050
1874,NIFTY25MAR22750CE,2025-02-17T12:26:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,599.2,599.2,599.2,599.2,0,27900
1875,NIFTY25MAR22750CE,2025-02-17T12:25:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,599.2,599.2,599.2,599.2,0,27900
1876,NIFTY25MAR22750CE,2025-02-17T12:24:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,599.05,599.2,599.05,599.2,150,27900
1877,NIFTY25MAR22750CE,2025-02-17T12:23:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1878,NIFTY25MAR22750CE,2025-02-17T12:22:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1879,NIFTY25MAR22750CE,2025-02-17T12:21:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1880,NIFTY25MAR22750CE,2025-02-17T12:20:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1881,NIFTY25MAR22750CE,2025-02-17T12:19:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1882,NIFTY25MAR22750CE,2025-02-17T12:18:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1883,NIFTY25MAR22750CE,2025-02-17T12:17:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1884,NIFTY25MAR22750CE,2025-02-17T12:16:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1885,NIFTY25MAR22750CE,2025-02-17T12:15:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1886,NIFTY25MAR22750CE,2025-02-17T12:14:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1887,NIFTY25MAR22750CE,2025-02-17T12:13:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1888,NIFTY25MAR22750CE,2025-02-17T12:12:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1889,NIFTY25MAR22750CE,2025-02-17T12:11:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1890,NIFTY25MAR22750CE,2025-02-17T12:10:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1891,NIFTY25MAR22750CE,2025-02-17T12:09:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1892,NIFTY25MAR22750CE,2025-02-17T12:08:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1893,NIFTY25MAR22750CE,2025-02-17T12:07:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1894,NIFTY25MAR22750CE,2025-02-17T12:06:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.0,630.0,630.0,630.0,0,27450
1895,NIFTY25MAR22750CE,2025-02-17T12:05:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,630.65,632.0,628.95,630.0,450,27450
1896,NIFTY25MAR22750CE,2025-02-17T12:04:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.75,651.75,651.75,651.75,0,27450
1897,NIFTY25MAR22750CE,2025-02-17T12:03:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.75,651.75,651.75,651.75,0,27000
1898,NIFTY25MAR22750CE,2025-02-17T12:02:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.75,651.75,651.75,651.75,0,27000
1899,NIFTY25MAR22750CE,2025-02-17T12:01:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.75,651.75,651.75,651.75,0,27000
1900,NIFTY25MAR22750CE,2025-02-17T12:00:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,649.25,651.75,649.25,651.75,450,27000
1901,NIFTY25MAR22750CE,2025-02-17T11:59:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1902,NIFTY25MAR22750CE,2025-02-17T11:58:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1903,NIFTY25MAR22750CE,2025-02-17T11:57:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1904,NIFTY25MAR22750CE,2025-02-17T11:56:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1905,NIFTY25MAR22750CE,2025-02-17T11:55:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1906,NIFTY25MAR22750CE,2025-02-17T11:54:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1907,NIFTY25MAR22750CE,2025-02-17T11:53:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1908,NIFTY25MAR22750CE,2025-02-17T11:52:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1909,NIFTY25MAR22750CE,2025-02-17T11:51:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,631.0,631.0,631.0,631.0,0,27300
1910,NIFTY25MAR22750CE,2025-02-17T11:50:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,632.5,632.5,631.0,631.0,300,27300
1911,NIFTY25MAR22750CE,2025-02-17T11:49:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,639.0,639.0,639.0,639.0,0,27300
1912,NIFTY25MAR22750CE,2025-02-17T11:48:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,639.0,639.0,639.0,639.0,0,27225
1913,NIFTY25MAR22750CE,2025-02-17T11:47:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,639.0,639.0,639.0,639.0,0,27225
1914,NIFTY25MAR22750CE,2025-02-17T11:46:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,639.0,639.0,639.0,639.0,75,27225
1915,NIFTY25MAR22750CE,2025-02-17T11:45:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.05,628.05,628.05,628.05,0,27150
1916,NIFTY25MAR22750CE,2025-02-17T11:44:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.05,628.05,628.05,628.05,0,27150
1917,NIFTY25MAR22750CE,2025-02-17T11:43:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,628.05,628.05,628.05,628.05,75,27150
1918,NIFTY25MAR22750CE,2025-02-17T11:42:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1919,NIFTY25MAR22750CE,2025-02-17T11:41:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1920,NIFTY25MAR22750CE,2025-02-17T11:40:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1921,NIFTY25MAR22750CE,2025-02-17T11:39:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1922,NIFTY25MAR22750CE,2025-02-17T11:38:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1923,NIFTY25MAR22750CE,2025-02-17T11:37:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1924,NIFTY25MAR22750CE,2025-02-17T11:36:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1925,NIFTY25MAR22750CE,2025-02-17T11:35:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1926,NIFTY25MAR22750CE,2025-02-17T11:34:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1927,NIFTY25MAR22750CE,2025-02-17T11:33:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1928,NIFTY25MAR22750CE,2025-02-17T11:32:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1929,NIFTY25MAR22750CE,2025-02-17T11:31:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.95,613.95,613.95,613.95,0,26700
1930,NIFTY25MAR22750CE,2025-02-17T11:30:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,614.6,614.75,613.65,613.95,450,26700
1931,NIFTY25MAR22750CE,2025-02-17T11:29:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,617.4,617.4,617.4,617.4,0,26475
1932,NIFTY25MAR22750CE,2025-02-17T11:28:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,617.4,617.4,617.4,617.4,0,26475
1933,NIFTY25MAR22750CE,2025-02-17T11:27:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,617.4,617.4,617.4,617.4,0,26475
1934,NIFTY25MAR22750CE,2025-02-17T11:26:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,617.4,617.4,617.4,617.4,75,26475
1935,NIFTY25MAR22750CE,2025-02-17T11:25:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,612.9,614.25,612.9,614.25,150,26475
1936,NIFTY25MAR22750CE,2025-02-17T11:24:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,610.35,613.05,610.0,612.9,450,26175
1937,NIFTY25MAR22750CE,2025-02-17T11:23:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,601.95,604.55,601.95,604.55,150,26175
1938,NIFTY25MAR22750CE,2025-02-17T11:22:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,608.6,608.6,608.6,608.6,75,26175
1939,NIFTY25MAR22750CE,2025-02-17T11:21:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,606.1,607.0,606.1,606.25,300,26175
1940,NIFTY25MAR22750CE,2025-02-17T11:20:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,0,25575
1941,NIFTY25MAR22750CE,2025-02-17T11:19:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,0,25575
1942,NIFTY25MAR22750CE,2025-02-17T11:18:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,0,25575
1943,NIFTY25MAR22750CE,2025-02-17T11:17:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,0,25575
1944,NIFTY25MAR22750CE,2025-02-17T11:16:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,0,25575
1945,NIFTY25MAR22750CE,2025-02-17T11:15:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.05,597.05,597.05,597.05,75,25575
1946,NIFTY25MAR22750CE,2025-02-17T11:14:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,597.0,597.0,597.0,597.0,0,25575
1947,NIFTY25MAR22750CE,2025-02-17T11:13:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,595.5,597.0,595.5,597.0,300,25575
1948,NIFTY25MAR22750CE,2025-02-17T11:12:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.35,634.35,634.35,634.35,0,25500
1949,NIFTY25MAR22750CE,2025-02-17T11:11:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.35,634.35,634.35,634.35,0,25500
1950,NIFTY25MAR22750CE,2025-02-17T11:10:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.35,634.35,634.35,634.35,0,25500
1951,NIFTY25MAR22750CE,2025-02-17T11:09:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.35,634.35,634.35,634.35,0,25500
1952,NIFTY25MAR22750CE,2025-02-17T11:08:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.35,634.35,634.35,634.35,0,25500
1953,NIFTY25MAR22750CE,2025-02-17T11:07:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,634.0,634.35,634.0,634.35,150,25500
1954,NIFTY25MAR22750CE,2025-02-17T11:06:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,625.65,625.65,625.65,625.65,150,25350
1955,NIFTY25MAR22750CE,2025-02-17T11:05:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.95,651.95,651.95,651.95,0,25200
1956,NIFTY25MAR22750CE,2025-02-17T11:04:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.95,651.95,651.95,651.95,0,25200
1957,NIFTY25MAR22750CE,2025-02-17T11:03:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.95,651.95,651.95,651.95,0,25200
1958,NIFTY25MAR22750CE,2025-02-17T11:02:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,651.9,651.95,651.9,651.95,225,25200
1959,NIFTY25MAR22750CE,2025-02-17T11:01:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1960,NIFTY25MAR22750CE,2025-02-17T11:00:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1961,NIFTY25MAR22750CE,2025-02-17T10:59:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1962,NIFTY25MAR22750CE,2025-02-17T10:58:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1963,NIFTY25MAR22750CE,2025-02-17T10:57:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1964,NIFTY25MAR22750CE,2025-02-17T10:56:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,0,25200
1965,NIFTY25MAR22750CE,2025-02-17T10:55:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.3,669.3,669.3,669.3,75,25200
1966,NIFTY25MAR22750CE,2025-02-17T10:54:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,669.85,669.85,669.85,669.85,0,24375
1967,NIFTY25MAR22750CE,2025-02-17T10:53:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,671.9,671.9,667.05,669.85,600,24375
1968,NIFTY25MAR22750CE,2025-02-17T10:52:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,671.9,672.4,668.9,668.9,375,24375
1969,NIFTY25MAR22750CE,2025-02-17T10:51:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.7,664.7,664.7,664.7,75,24675
1970,NIFTY25MAR22750CE,2025-02-17T10:50:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,662.65,662.65,662.0,662.0,300,24675
1971,NIFTY25MAR22750CE,2025-02-17T10:49:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,662.0,662.0,662.0,662.0,0,24825
1972,NIFTY25MAR22750CE,2025-02-17T10:48:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,662.05,662.05,662.0,662.0,150,24825
1973,NIFTY25MAR22750CE,2025-02-17T10:47:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,660.25,660.25,660.25,660.25,0,24825
1974,NIFTY25MAR22750CE,2025-02-17T10:46:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,661.15,661.15,660.25,660.25,150,24825
1975,NIFTY25MAR22750CE,2025-02-17T10:45:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,677.15,677.15,677.15,677.15,75,24750
1976,NIFTY25MAR22750CE,2025-02-17T10:44:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1977,NIFTY25MAR22750CE,2025-02-17T10:43:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1978,NIFTY25MAR22750CE,2025-02-17T10:42:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1979,NIFTY25MAR22750CE,2025-02-17T10:41:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1980,NIFTY25MAR22750CE,2025-02-17T10:40:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1981,NIFTY25MAR22750CE,2025-02-17T10:39:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,664.5,664.5,664.5,664.5,0,22875
1982,NIFTY25MAR22750CE,2025-02-17T10:38:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,659.3,664.5,659.3,664.5,150,22875
1983,NIFTY25MAR22750CE,2025-02-17T10:37:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,647.7,656.6,647.7,656.6,750,22875
1984,NIFTY25MAR22750CE,2025-02-17T10:36:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,625.0,651.5,625.0,645.8,2850,22875
1985,NIFTY25MAR22750CE,2025-02-17T10:35:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,617.3,624.35,617.3,624.35,150,21225
1986,NIFTY25MAR22750CE,2025-02-17T10:34:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,613.65,613.65,609.75,609.75,225,21225
1987,NIFTY25MAR22750CE,2025-02-17T10:33:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,609.45,614.3,609.45,614.25,225,21225
1988,NIFTY25MAR22750CE,2025-02-17T10:32:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,621.15,621.15,621.15,621.15,0,21225
1989,NIFTY25MAR22750CE,2025-02-17T10:31:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,621.15,621.15,621.15,621.15,0,21225
1990,NIFTY25MAR22750CE,2025-02-17T10:30:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,621.15,621.15,621.15,621.15,75,21225
1991,NIFTY25MAR22750CE,2025-02-17T10:29:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,603.0,603.0,603.0,603.0,0,21225
1992,NIFTY25MAR22750CE,2025-02-17T10:28:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,603.0,603.0,603.0,603.0,75,21225
1993,NIFTY25MAR22750CE,2025-02-17T10:27:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,618.4,618.4,618.4,618.4,0,21225
1994,NIFTY25MAR22750CE,2025-02-17T10:26:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,618.4,618.4,618.4,618.4,0,20850
1995,NIFTY25MAR22750CE,2025-02-17T10:25:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,618.4,618.4,618.4,618.4,0,20850
1996,NIFTY25MAR22750CE,2025-02-17T10:24:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,618.4,618.4,618.4,618.4,0,20850
1997,NIFTY25MAR22750CE,2025-02-17T10:23:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,615.35,619.05,615.35,618.4,375,20850
1998,NIFTY25MAR22750CE,2025-02-17T10:22:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,616.0,617.95,616.0,617.95,150,20850
1999,NIFTY25MAR22750CE,2025-02-17T10:21:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,621.4,624.6,609.0,624.6,375,20925
2000,NIFTY25MAR22750CE,2025-02-17T10:20:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.95,587.95,587.95,587.95,0,20925
2001,NIFTY25MAR22750CE,2025-02-17T10:19:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.95,587.95,587.95,587.95,0,20925
2002,NIFTY25MAR22750CE,2025-02-17T10:18:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.95,587.95,587.95,587.95,0,20925
2003,NIFTY25MAR22750CE,2025-02-17T10:17:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,587.95,587.95,587.95,587.95,75,20925
2004,NIFTY25MAR22750CE,2025-02-17T10:16:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,21300
2005,NIFTY25MAR22750CE,2025-02-17T10:15:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,21300
2006,NIFTY25MAR22750CE,2025-02-17T10:14:00+05:30,1minute,2025-03-27,CE,22750.0,NIFTY,585.0,585.0,585.0,585.0,0,21300
